date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2021-07-02,7839.0,4.45772,762.0,2881.0,4.42356,,76.4002808988764,55.0,130.0,56.0,,,,,,,,,,,2.73
2021-07-03,5736.0,2.87633,177.0,2881.0,4.0,,64.94577352472089,51.0,99.0,53.0,,,,,,,,,,,7.37
2021-07-04,12477.0,7.1234,1156.0,2881.0,5.30249,0.0,76.73537604456824,57.0,115.0,58.0,,,,,,,,,,,5.03
2021-07-05,8494.0,4.8324,660.0,2881.0,4.0,0.0,71.47960618846695,53.0,108.0,58.0,,,,,,,,,,,5.58
2021-07-06,5067.0,2.88316,227.0,2881.0,2.6916,,67.17366946778712,50.0,103.0,52.0,,,,,,,,,,,4.97
2021-07-07,9784.0,5.69922,741.0,2881.0,2.0,,70.91444600280505,52.0,115.0,56.0,,,,,,,,,,,7.23
2021-07-08,7037.0,3.99666,474.0,2881.0,3.0,,69.03342618384401,52.0,109.0,55.0,,,,,,,,,,,4.3
2021-07-09,6583.0,3.73879,230.0,2881.0,2.0,,67.06005586592178,52.0,98.0,56.0,,,,,,,,,,,4.67
2021-07-10,4850.0,2.75454,208.0,2881.0,5.0,,68.34540389972145,50.0,99.0,54.0,,,,,,,,,,,3.45
2021-07-11,7160.0,4.09421,626.0,2881.0,7.25492,0.0,68.98326359832636,56.0,107.0,61.0,,,,,,,,,,,4.93
2021-07-12,11226.0,6.37589,831.0,2881.0,3.0,,72.50210378681626,51.0,108.0,53.0,,,,,,,,,,,5.93
2021-07-13,7493.0,4.25577,250.0,2881.0,2.0,,65.28212290502793,50.0,96.0,52.0,,,,,,,,,,,5.03
2021-07-14,9353.0,5.34628,868.0,2881.0,6.00459,0.0,69.00279329608938,50.0,114.0,53.0,,,,,,,,,,,5.7
2021-07-15,6615.0,3.76613,248.0,2881.0,1.64272,,62.48132183908046,50.0,101.0,51.0,,,,,,,,,,,7.07
2021-07-16,5580.0,3.18391,209.0,2881.0,4.0,,65.52941176470588,49.0,101.0,52.0,,,,,,,,,,,4.6
2021-07-17,8976.0,5.10519,587.0,2881.0,4.08202,0.0,74.4608938547486,59.0,105.0,61.0,,,,,,,,,,,5.68
2021-07-18,12380.0,7.11843,1656.0,2881.0,4.03675,0.0,78.57960893854748,55.0,129.0,59.0,,,,,,,,,,,6.38
2021-07-19,10224.0,5.82163,1057.0,2881.0,5.37795,0.0,70.85557299843015,52.0,126.0,57.0,,,,,,,,,,,5.35
2021-07-20,6512.0,3.6984,460.0,2881.0,4.0,,64.82957746478873,50.0,113.0,52.0,,,,,,,,,,,6.67
2021-07-21,9597.0,5.45377,899.0,2881.0,4.0,0.0,67.49090909090908,49.0,130.0,53.0,,,,,,,,,,,5.8
2021-07-22,10225.0,5.20523,406.0,2760.0,3.0,,70.0557880055788,50.0,111.0,59.0,,,,,,,,,,,3.67
2021-07-23,4990.0,3.50702,271.0,2881.0,1.67093,,68.39154929577465,57.0,108.0,58.0,,,,,,,,,,,3.95
2021-07-24,4243.0,2.40968,327.0,2881.0,3.0,,68.43521126760564,55.0,130.0,55.0,,,,,,,,,,,6.52
2021-07-25,5510.0,3.12923,236.0,3001.0,2.02395,,64.8475073313783,52.0,96.0,,,,,,,,,,,,5.42
2021-07-26,11124.0,6.36036,1262.0,2881.0,5.57546,0.0,69.51708766716196,49.0,135.0,51.0,,,,,,,,,,,5.0
2021-07-27,6394.0,3.63129,297.0,2881.0,6.0,,67.65444287729196,51.0,112.0,52.0,,,,,,,,,,,4.82
2021-07-28,6051.0,3.4424,241.0,2881.0,5.72539,,64.62797202797202,46.0,100.0,50.0,,,,,,,,,,,5.95
2021-07-29,2652.0,1.5118,79.0,2881.0,3.0,,60.8463687150838,50.0,97.0,52.0,,,,,,,,,,,6.45
2021-07-30,4354.0,2.47306,176.0,2881.0,3.69291,,67.08519553072625,51.0,103.0,52.0,,,,,,,,,,,4.88
2021-07-31,11153.0,6.36036,1240.0,2881.0,2.72671,0.0,75.19665271966527,53.0,126.0,57.0,,,,,,,,,,,4.83
2021-08-01,11418.0,6.49706,1108.0,2881.0,1.0,0.0,72.67224546722454,52.0,119.0,58.0,,,,,,,,,,,6.73
2021-08-02,7816.0,4.4428,1435.0,2881.0,3.08333,,75.070323488045,53.0,137.0,55.0,,,,,,,,,,,5.37
2021-08-03,9779.0,5.90303,366.0,2881.0,2.0,,64.46657381615599,49.0,113.0,49.0,,,,,,,,,,,5.72
2021-08-04,8045.0,4.59131,545.0,2881.0,3.0,0.0,62.82913165266106,49.0,114.0,51.0,,,,,,,,,,,5.38
2021-08-05,4595.0,2.61535,145.0,2881.0,2.0,,62.61506276150627,46.0,96.0,50.0,,,,,,,,,,,4.63
2021-08-06,4777.0,2.71291,179.0,2881.0,0.0,,64.14444444444445,50.0,103.0,52.0,,,,,,,,,,,5.82
2021-08-07,10117.0,5.78248,785.0,2881.0,6.7628,0.0,72.8249299719888,55.0,112.0,55.0,,,,,,,,,,,4.3
2021-08-08,11727.0,6.6959,1216.0,2881.0,3.0374,0.0,74.82743988684582,54.0,138.0,60.0,,,,,,,,,,,7.17
2021-08-09,9263.0,5.27731,1491.0,2881.0,7.0,0.0,77.04314329738058,56.0,144.0,57.0,,,,,,,,,,,4.03
2021-08-10,4593.0,2.60852,168.0,2881.0,4.70243,,64.5572625698324,47.0,113.0,52.0,,,,,,,,,,,6.53
2021-08-11,7982.0,4.53601,789.0,2881.0,5.65453,0.0,72.68854748603351,54.0,122.0,56.0,,,,,,,,,,,3.75
2021-08-12,2876.0,1.63358,144.0,2881.0,2.0,,64.77083333333333,51.0,104.0,57.0,,,,,,,,,,,5.65
2021-08-13,6657.0,3.79285,675.0,2881.0,4.00886,,72.55133614627286,51.0,118.0,54.0,,,,,,,,,,,6.13
2021-08-14,11605.0,6.59586,1129.0,2881.0,6.72211,0.0,75.5768688293371,59.0,117.0,64.0,,,,,,,,,,,4.18
2021-08-15,10815.0,6.20253,1040.0,2881.0,5.37467,0.0,73.47206703910615,52.0,114.0,55.0,,,,,,,,,,,6.3
2021-08-16,11145.0,5.31018,1051.0,2881.0,6.04626,0.0,68.98457223001402,51.0,118.0,51.0,,,,,,,,,,,6.05
2021-08-17,4587.0,2.60541,139.0,2881.0,6.0,,61.66717791411043,47.0,97.0,50.0,,,,,,,,,,,6.32
2021-08-18,2922.0,1.65968,86.0,2881.0,2.0,,60.31703910614525,48.0,95.0,51.0,,,,,,,,,,,4.57
2021-08-19,9850.0,4.18965,1061.0,2881.0,3.77854,0.0,69.72964669738863,52.0,113.0,54.0,,,,,,,,,,,6.77
2021-08-20,9496.0,5.42209,434.0,2881.0,3.53445,,68.39583333333333,49.0,109.0,53.0,,,,,,,,,,,5.97
2021-08-21,12449.0,4.09816,1127.0,2881.0,4.0,0.0,73.41011235955057,57.0,121.0,58.0,,,,,,,,,,,5.0
2021-08-22,10335.0,4.10875,837.0,2881.0,4.71982,0.0,70.67461430575035,56.0,103.0,60.0,,,,,,,,,,,5.08
2021-08-23,8502.0,3.61265,854.0,2881.0,2.0,0.0,69.12605042016807,52.0,120.0,56.0,,,,,,,,,,,4.52
2021-08-24,4784.0,2.71726,177.0,2881.0,2.0,,63.809192200557106,50.0,108.0,55.0,,,,,,,,,,,6.25
2021-08-25,11864.0,5.37209,1085.0,2881.0,6.02756,0.0,67.71294851794072,46.0,121.0,47.0,,,,,,,,,,,5.48
2021-08-26,9314.0,5.50224,380.0,2881.0,7.51542,,70.87451737451738,52.0,106.0,52.0,,,,,,,,,,,
2021-08-27,4417.0,2.50848,145.0,2881.0,3.04724,,59.125698324022345,47.0,104.0,49.0,,,,,,,,,,,4.6
2021-08-28,3844.0,2.18785,166.0,2881.0,5.0,,64.36348122866895,52.0,99.0,56.0,,,,,,,,,,,4.5
2021-08-29,11863.0,4.51576,1069.0,2881.0,4.0,0.0,71.27591036414566,53.0,121.0,57.0,,,,,,,,,,,5.52
2021-08-30,8259.0,3.04642,1116.0,2881.0,3.0,0.0,69.47272727272727,50.0,133.0,54.0,,,,,,,,,,,6.1
2021-08-31,6873.0,3.90345,224.0,2881.0,2.0,,67.0336605890603,49.0,99.0,51.0,,,,,,,,,,,6.23
2021-09-01,11622.0,5.01657,1416.0,2881.0,2.0,0.0,73.03212290502793,50.0,127.0,52.0,,,,,,,,,,,5.7
2021-09-02,6363.0,3.61887,240.0,2881.0,6.0,,64.22625698324022,49.0,103.0,50.0,,,,,,,,,,,5.4
2021-09-03,6796.0,3.88543,228.0,2881.0,6.27493,,68.04621848739495,48.0,98.0,52.0,,,,,,,,,,,4.88
2021-09-04,13785.0,6.10117,1014.0,2881.0,4.01476,0.0,71.0418410041841,52.0,113.0,57.0,,,,,,,,,,,6.48
2021-09-05,5954.0,6.763,542.0,5762.0,2.05644,,69.87640449438203,55.0,110.0,59.0,,,,,,,,,,,5.17
2021-09-06,12584.0,8.59086,2578.0,5762.0,7.1332,0.0,70.37743732590529,50.0,121.0,53.0,,,,,,,,,,,6.35
2021-09-07,10906.0,8.75944,2028.0,5762.0,6.0,0.0,66.74337517433752,50.0,122.0,51.0,,,,,,,,,,,4.85
2021-09-08,3442.0,3.90966,186.0,5762.0,11.0059,,61.382147838214784,48.0,98.0,52.0,,,,,,,,,,,5.43
2021-09-09,12647.0,11.36108,1916.0,5762.0,10.0,0.0,66.53986013986014,48.0,112.0,49.0,,,,,,,,,,,5.78
2021-09-10,2378.0,2.70048,248.0,5762.0,4.0,,67.32733224222586,54.0,111.0,55.0,,,,,,,,,,,5.73
2021-09-11,10821.0,12.43986,1324.0,5762.0,6.15354,,77.14726507713885,56.0,113.0,61.0,,,,,,,,,,,5.48
2021-09-12,14304.0,13.41966,2542.0,5762.0,4.02888,0.0,80.7116991643454,59.0,117.0,61.0,,,,,,,,,,,4.95
2021-09-13,9047.0,7.59308,1902.0,5762.0,13.18372,0.0,70.80925666199158,50.0,120.0,52.0,,,,,,,,,,,5.8
2021-09-14,8733.0,8.8415,990.0,5762.0,4.0,0.0,67.20115774240232,53.0,104.0,52.0,,,,,,,,,,,6.5
2021-09-15,11276.0,8.90184,2024.0,5762.0,2.0,0.0,67.38655462184875,49.0,111.0,52.0,,,,,,,,,,,7.15
2021-09-16,3585.0,4.07496,178.0,5762.0,5.5433,,61.39020979020979,48.0,104.0,51.0,,,,,,,,,,,7.07
2021-09-17,4096.0,4.6752,226.0,5762.0,8.0,,64.28172942817294,50.0,108.0,53.0,,,,,,,,,,,7.9
2021-09-18,9554.0,8.72134,1434.0,5762.0,8.0,0.0,72.2457627118644,55.0,111.0,56.0,,,,,,,,,,,7.22
2021-09-19,10619.0,8.90516,1820.0,5762.0,12.33596,0.0,75.48463687150839,59.0,106.0,63.0,,,,,,,,,,,8.87
2021-09-20,11624.0,9.432,2070.0,5762.0,8.0,0.0,68.87290502793296,47.0,117.0,52.0,,,,,,,,,,,8.8
2021-09-21,5416.0,6.15158,278.0,5762.0,2.0,,63.55104895104895,52.0,96.0,54.0,,,,,,,,,,,7.32
2021-09-22,11198.0,8.65394,2014.0,5762.0,10.20604,0.0,69.02870090634441,51.0,123.0,53.0,,,,,,,,,,,8.18
2021-09-23,9979.0,11.3972,874.0,5762.0,3.38188,,73.30446927374301,49.0,111.0,51.0,,,,,,,,,,,8.08
2021-09-24,5499.0,6.24602,270.0,5762.0,10.0046,,64.05146036161335,49.0,107.0,51.0,,,,,,,,,,,6.02
2021-09-25,8668.0,7.89454,1140.0,5762.0,6.0,0.0,69.01256983240224,53.0,107.0,55.0,,,,,,,,,,,7.93
2021-09-26,11668.0,9.30448,1546.0,5762.0,8.5,0.0,69.5292479108635,55.0,106.0,57.0,,,,,,,,,,,8.88
2021-09-27,20412.0,9.26706,1626.0,5762.0,2.0,0.0,69.65966386554622,53.0,117.0,55.0,,,,,,,,,,,8.0
2021-09-28,13995.0,7.96536,552.0,3001.0,5.70112,0.0,72.58155080213903,52.0,109.0,55.0,,,,,,,,,,,6.77
2021-09-29,10070.0,5.61583,558.0,2881.0,5.0,0.0,65.87132867132867,49.0,118.0,52.0,,,,,,,,,,,7.87
2021-09-30,9677.0,7.81756,1440.0,5762.0,7.3412,0.0,64.50558659217877,48.0,114.0,50.0,,,,,,,,,,,5.82
2021-10-01,4915.0,2.82289,380.0,2881.0,1.0,,65.6094839609484,48.0,113.0,48.0,,,,,,,,,,,6.62
2021-10-02,7677.0,4.40304,176.0,2881.0,9.71293,,65.76237623762377,48.0,107.0,54.0,,,,,,,,,,,7.27
2021-10-03,7548.0,2.26589,539.0,2881.0,3.0,0.0,69.22813688212928,57.0,100.0,57.0,,,,,,,,,,,7.4
2021-10-04,8715.0,3.59469,790.0,2881.0,2.0,0.0,68.2111888111888,50.0,111.0,51.0,,,,,,,,,,,7.62
2021-10-05,4760.0,2.70359,99.0,2881.0,3.52362,,62.48951048951049,50.0,96.0,51.0,,,,,,,,,,,7.67
2021-10-06,5561.0,3.15843,113.0,2881.0,3.0,,62.89121338912134,50.0,97.0,50.0,,,,,,,,,,,6.8
2021-10-07,9252.0,5.25991,313.0,2881.0,6.38714,,67.19749652294854,50.0,105.0,52.0,,,,,,,,,,,5.72
2021-10-08,8178.0,4.64475,298.0,2881.0,1.0,,66.60277777777777,53.0,97.0,55.0,,,,,,,,,,,7.72
2021-10-09,14872.0,8.45438,479.0,2881.0,12.6358,,65.45555555555555,54.0,96.0,57.0,,,,,,,,,,,7.67
2021-10-10,6370.0,3.61762,168.0,2881.0,5.05545,,62.01675977653631,50.0,93.0,52.0,,,,,,,,,,,7.35
2021-10-11,4995.0,5.69176,328.0,5762.0,4.0,,63.475592747559276,48.0,100.0,51.0,,,,,,,,,,,7.58
2021-10-12,3876.0,4.40304,176.0,5762.0,7.58006,,62.81958041958042,49.0,100.0,52.0,,,,,,,,,,,6.9
2021-10-13,6231.0,7.15446,300.0,5762.0,8.64436,,66.6895104895105,53.0,101.0,55.0,,,,,,,,,,,5.7
2021-10-14,10042.0,11.66562,2018.0,5762.0,2.0,,75.83147632311977,58.0,127.0,60.0,,,,,,,,,,,7.33
2021-10-15,3371.0,3.8351,268.0,5762.0,2.0,,68.55369595536959,55.0,113.0,57.0,,,,,,,,,,,6.68
2021-10-16,6421.0,7.29366,432.0,5762.0,6.08202,,70.81983240223464,57.0,105.0,57.0,,,,,,,,,,,7.32
2021-10-17,8407.0,9.55918,666.0,5762.0,10.0,,71.24052478134111,58.0,119.0,62.0,,,,,,,,,,,8.6
2021-10-18,7738.0,8.78868,418.0,5762.0,7.2979,,67.74651810584959,54.0,101.0,56.0,,,,,,,,,,,8.08
2021-10-19,7714.0,8.77128,1074.0,5762.0,5.57152,,77.08225806451613,56.0,115.0,57.0,,,,,,,,,,,7.05
2021-10-20,13529.0,13.62926,1422.0,5762.0,4.17782,0.0,73.40890125173853,54.0,109.0,54.0,,,,,,,,,,,6.45
2021-10-21,5138.0,5.96392,294.0,5762.0,4.0,,66.25,51.0,118.0,53.0,,,,,,,,,,,7.82
2021-10-22,5017.0,5.69798,430.0,5762.0,10.0,,68.77405857740585,56.0,108.0,59.0,,,,,,,,,,,5.17
2021-10-23,11207.0,9.08568,888.0,5520.0,18.36286,,76.40389972144847,51.0,118.0,57.0,,,,,,,,,,,5.75
2021-10-24,6252.0,5.9428,478.0,5762.0,3.0,,76.12315930388219,57.0,113.0,61.0,,,,,,,,,,,7.8
2021-10-25,6502.0,7.1321,962.0,5762.0,6.0,,76.68194444444444,58.0,117.0,64.0,,,,,,,,,,,5.75
2021-10-26,7647.0,8.69672,1424.0,5762.0,9.45998,,78.50323043790381,58.0,138.0,60.0,,,,,,,,,,,9.53
2021-10-27,6715.0,8.08156,728.0,5762.0,48.714,,74.40585774058577,55.0,112.0,58.0,,,,,,,,,,,7.12
2021-10-28,6549.0,11.1996,1173.0,8643.0,21.04035,,74.52729885057471,56.0,110.0,63.0,,,,,,,,,,,7.83
2021-10-29,7268.0,8.263,1044.0,5762.0,0.0,,75.93888888888888,62.0,108.0,58.0,,,,,,,,,,,10.07
2021-10-30,6020.0,3.691561,319.0,4077.0,6.47375,0.0,67.59097525473071,55.0,103.0,,,,,,,,,,,,7.7
2021-10-31,10917.0,4.68798,953.0,2881.0,9.29528,0.0,71.32378223495702,51.0,114.0,55.0,,,,,,,,,,,7.43
2021-11-01,3100.0,1.76656,101.0,2881.0,4.51969,,68.0487012987013,56.0,97.0,59.0,,,,,,,,,,,6.43
2021-11-02,12638.0,5.69147,1417.0,2881.0,5.56955,0.0,75.51748251748252,50.0,129.0,54.0,,,,,,,,,,,6.2
2021-11-03,13159.0,6.90388,1361.0,2881.0,3.0,0.0,76.2120765832106,57.0,111.0,59.0,,,,,,,,,,,6.43
2021-11-04,9294.0,5.29035,755.0,2881.0,5.0,,74.97496522948539,53.0,113.0,56.0,,,,,,,,,,,6.48
2021-11-05,4947.0,2.80984,102.0,2881.0,5.38451,,64.97765363128492,52.0,101.0,53.0,,,,,,,,,,,8.4
2021-11-06,10170.0,5.78559,336.0,2881.0,5.14469,,72.71368124118477,55.0,102.0,56.0,,,,,,,,,,,8.63
2021-11-07,9581.0,0.65396201,,,1.0,0.0,68.10432190760059,53.0,109.0,55.0,,,,,,,,,,,3.68
2021-11-08,9327.0,3.41618,609.0,2881.0,6.02297,0.0,62.319718309859155,46.0,114.0,49.0,,,,,,,,,,,6.7
2021-11-09,5268.0,4.44282,609.0,2881.0,4.10564,,61.72841225626741,50.0,102.0,50.0,,,,,,,,,,,7.98
2021-11-10,12112.0,2.90988,125.0,2881.0,6.02461,0.0,69.71448663853727,48.0,122.0,54.0,,,,,,,,,,,6.33
2021-11-11,5876.0,5.16558,1078.0,2881.0,8.0,,69.42039106145252,55.0,115.0,60.0,,,,,,,,,,,6.4
2021-11-12,5362.0,3.34733,276.0,2881.0,3.0,,69.7122905027933,53.0,112.0,54.0,,,,,,,,,,,8.62
2021-11-13,6706.0,3.04534,278.0,2881.0,4.22343,,75.40585774058577,61.0,114.0,62.0,,,,,,,,,,,6.67
2021-11-14,8695.0,3.82081,544.0,2881.0,5.0,0.0,67.87808417997097,51.0,103.0,56.0,,,,,,,,,,,8.82
2021-11-15,13696.0,3.63121,598.0,2881.0,5.0,0.0,68.39609483960949,52.0,110.0,54.0,,,,,,,,,,,6.42
2021-11-16,9160.0,6.21615,1012.0,2881.0,3.0,0.0,70.8515406162465,51.0,115.0,53.0,,,,,,,,,,,5.85
2021-11-17,5900.0,3.61874,854.0,2881.0,2.7605,,70.93888888888888,55.0,114.0,58.0,,,,,,,,,,,5.65
2021-11-18,5253.0,3.35913,549.0,2881.0,2.0,,67.82714054927303,55.0,111.0,57.0,,,,,,,,,,,8.35
2021-11-19,8030.0,2.98755,368.0,2881.0,1.08301,,73.20310296191819,56.0,117.0,57.0,,,,,,,,,,,5.82
2021-11-20,6376.0,4.56521,642.0,2881.0,5.0,,70.9023709902371,52.0,110.0,57.0,,,,,,,,,,,8.15
2021-11-21,4110.0,3.62384,260.0,2881.0,6.41109,,69.87465181058496,53.0,111.0,56.0,,,,,,,,,,,6.6
2021-11-22,8899.0,2.33138,180.0,2881.0,7.36319,,70.05970149253731,52.0,106.0,53.0,,,,,,,,,,,7.23
2021-11-23,4878.0,5.06418,320.0,2881.0,5.0,,65.26666666666667,52.0,101.0,55.0,,,,,,,,,,,4.45
2021-11-24,6906.0,2.77007,133.0,2881.0,7.0,,63.018055555555556,46.0,94.0,52.0,,,,,,,,,,,9.57
2021-11-25,3391.0,3.92209,176.0,2881.0,6.30184,,61.62083333333333,47.0,94.0,55.0,,,,,,,,,,,8.25
2021-11-26,3082.0,1.94116,106.0,2881.0,6.0,,61.322916666666664,53.0,91.0,53.0,,,,,,,,,,,9.4
2021-11-27,5164.0,1.3519418999999995,66.0,2881.0,1.0,,68.20434782608696,51.0,101.0,,,,,,,,,,,,7.95
2021-11-28,10283.0,2.93784,235.0,2881.0,3.17881,0.0,71.96058394160583,51.0,107.0,55.0,,,,,,,,,,,5.78
2021-11-29,8772.0,3.81832,877.0,2881.0,5.1437,0.0,69.45594405594406,53.0,115.0,54.0,,,,,,,,,,,6.97
2021-11-30,10841.0,3.98698,755.0,2881.0,3.15518,0.0,80.20555555555555,58.0,120.0,59.0,,,,,,,,,,,6.47
2021-12-01,8417.0,5.19869,1494.0,2881.0,3.0,0.0,71.26944444444445,53.0,113.0,55.0,,,,,,,,,,,7.38
2021-12-02,3867.0,2.77394,763.0,2881.0,4.0,,65.96373779637378,53.0,93.0,56.0,,,,,,,,,,,7.67
2021-12-03,6036.0,2.19593,99.0,2881.0,4.29199,,70.0278940027894,56.0,117.0,59.0,,,,,,,,,,,6.7
2021-12-04,11996.0,3.43743,308.0,2881.0,18.0,0.0,77.31869918699186,58.0,122.0,61.0,,,,,,,,,,,6.55
2021-12-05,8353.0,5.41347,1240.0,2881.0,13.3018,0.0,72.38857938718662,59.0,106.0,63.0,,,,,,,,,,,8.3
2021-12-06,5462.0,3.79131,577.0,2881.0,3.30413,,68.08228730822873,53.0,107.0,56.0,,,,,,,,,,,7.47
2021-12-07,4359.0,3.10437,149.0,2881.0,4.29199,,68.6354748603352,54.0,113.0,55.0,,,,,,,,,,,7.72
2021-12-08,11548.0,2.94219,380.0,2881.0,7.0,0.0,70.67088607594937,55.0,133.0,55.0,,,,,,,,,,,6.37
2021-12-09,4343.0,5.04698,712.0,2881.0,3.78281,,66.16111111111111,55.0,103.0,56.0,,,,,,,,,,,6.12
2021-12-10,3941.0,2.36991,120.0,2881.0,3.06299,,62.12290502793296,52.0,96.0,52.0,,,,,,,,,,,8.27
2021-12-11,7989.0,2.24253,77.0,2881.0,3.23983,,62.03496503496503,47.0,102.0,51.0,,,,,,,,,,,8.25
2021-12-12,5746.0,4.53725,207.0,2881.0,3.0,,65.50906555090656,51.0,103.0,54.0,,,,,,,,,,,8.97
2021-12-13,4508.0,3.2709,180.0,2881.0,5.02559,,70.4036312849162,55.0,107.0,57.0,,,,,,,,,,,6.72
2021-12-14,4578.0,2.56005,181.0,2881.0,5.0,,69.41331269349845,55.0,110.0,59.0,,,,,,,,,,,7.63
2021-12-15,7637.0,2.59982,233.0,2881.0,5.11549,,71.35425383542538,58.0,105.0,60.0,,,,,,,,,,,6.38
2021-12-16,5370.0,4.33717,328.0,2881.0,3.2044,,66.23184357541899,53.0,100.0,54.0,,,,,,,,,,,6.28
2021-12-17,4272.0,3.05901,134.0,2881.0,6.0,,66.47698744769875,53.0,103.0,54.0,,,,,,,,,,,7.07
2021-12-18,5400.0,2.43143,160.0,2881.0,3.0,,71.91573033707866,57.0,112.0,60.0,,,,,,,,,,,8.15
2021-12-19,10461.0,3.05715,230.0,2881.0,4.0,0.0,72.93846153846154,54.0,119.0,56.0,,,,,,,,,,,8.85
2021-12-20,10090.0,5.01849,966.0,2881.0,4.0,0.0,73.46861924686192,53.0,118.0,56.0,,,,,,,,,,,6.73
2021-12-21,8129.0,4.4599,1015.0,2881.0,5.65781,0.0,67.24722222222222,54.0,118.0,54.0,,,,,,,,,,,7.57
2021-12-22,3109.0,2.65819,721.0,2881.0,6.30315,,66.51388888888889,50.0,100.0,52.0,,,,,,,,,,,8.47
2021-12-23,5247.0,1.76594,75.0,2881.0,5.62205,,67.84916201117318,55.0,114.0,56.0,,,,,,,,,,,6.62
2021-12-24,5098.0,2.98693,162.0,2881.0,8.0,,72.16480446927375,58.0,103.0,59.0,,,,,,,,,,,7.77
2021-12-25,4865.0,2.89994,177.0,2881.0,5.0,,72.72105997210599,54.0,108.0,61.0,,,,,,,,,,,8.77
2021-12-26,4269.0,2.76572,240.0,2881.0,7.01214,,70.32027972027971,58.0,119.0,59.0,,,,,,,,,,,9.43
2021-12-27,6027.0,2.42459,222.0,2881.0,10.0171,,70.8015873015873,52.0,116.0,56.0,,,,,,,,,,,8.28
2021-12-28,4575.0,3.42313,538.0,2881.0,2.04593,,73.57222222222222,57.0,106.0,57.0,,,,,,,,,,,7.78
2021-12-29,4284.0,2.59857,234.0,2881.0,3.39042,,74.46853146853147,56.0,114.0,59.0,,,,,,,,,,,6.12
2021-12-30,5461.0,2.43329,318.0,2881.0,3.58432,,80.73109243697479,62.0,115.0,65.0,,,,,,,,,,,7.9
2021-12-31,5913.0,3.11307,618.0,2881.0,5.04298,,75.21927374301676,60.0,119.0,65.0,,,,,,,,,,,9.42
2022-01-01,8008.0,3.35789,280.0,2881.0,3.18406,,81.42259414225941,62.0,118.0,64.0,,,,,,,,,,,7.15
2022-01-02,6203.0,4.55776,606.0,2881.0,3.05184,,73.36944444444444,59.0,107.0,59.0,,,,,,,,,,,8.17
2022-01-03,7920.0,3.52877,245.0,2875.0,4.0,0.0,69.62237762237763,54.0,113.0,56.0,,,,,,,,,,,7.13
2022-01-04,4335.0,3.29419,625.0,2875.0,3.09154,,70.51666666666667,57.0,108.0,59.0,,,,,,,,,,,7.63
2022-01-05,9857.0,2.48859,268.0,2875.0,3.7231,0.0,72.02374301675978,55.0,117.0,56.0,,,,,,,,,,,7.9
2022-01-06,8694.0,4.58377,918.0,2875.0,3.69882,,71.95658263305322,52.0,110.0,59.0,,,,,,,,,,,7.47
2022-01-07,3334.0,4.93742,399.0,2875.0,2.0,,65.3486750348675,54.0,102.0,56.0,,,,,,,,,,,6.73
2022-01-08,11060.0,1.89332,131.0,2875.0,2.70505,0.0,75.5974930362117,56.0,114.0,60.0,,,,,,,,,,,6.9
2022-01-09,14873.0,5.18644,1170.0,2875.0,4.1706,0.0,77.9267175572519,60.0,111.0,63.0,,,,,,,,,,,8.23
2022-01-10,4742.0,9.34813,1108.0,2875.0,19.3753,,70.43837535014005,53.0,98.0,54.0,,,,,,,,,,,8.78
2022-01-11,10664.0,2.69302,111.0,2875.0,3.04757,0.0,70.6866295264624,54.0,118.0,60.0,,,,,,,,,,,7.4
2022-01-12,11105.0,4.71047,934.0,2875.0,6.0,0.0,69.10863509749304,52.0,108.0,52.0,,,,,,,,,,,6.83
2022-01-13,5785.0,5.06198,828.0,2875.0,14.1063,,69.27576601671309,51.0,107.0,53.0,,,,,,,,,,,5.48
2022-01-14,7207.0,3.2243,261.0,2875.0,5.75755,,69.10277777777777,51.0,110.0,55.0,,,,,,,,,,,6.85
2022-01-15,6107.0,4.09297,229.0,2875.0,8.16437,,67.1927374301676,48.0,101.0,49.0,,,,,,,,,,,8.85
2022-01-16,8410.0,3.51261,137.0,2875.0,3.46293,0.0,75.73537604456824,59.0,112.0,60.0,,,,,,,,,,,6.22
2022-01-17,9492.0,2.78913,920.0,2875.0,4.0,0.0,70.74198047419804,52.0,113.0,57.0,,,,,,,,,,,7.97
2022-01-18,9935.0,4.09551,908.0,2875.0,3.57907,,75.98018292682927,54.0,122.0,59.0,,,,,,,,,,,7.7
2022-01-19,11364.0,5.70729,889.0,2875.0,3.31791,0.0,71.15159944367177,51.0,118.0,55.0,,,,,,,,,,,6.32
2022-01-20,5994.0,4.41488,1041.0,2875.0,4.0,,75.85376044568245,55.0,117.0,62.0,,,,,,,,,,,6.77
2022-01-21,5349.0,3.42686,597.0,2875.0,3.09482,,67.76388888888889,47.0,99.0,48.0,,,,,,,,,,,7.35
2022-01-22,10341.0,3.03788,138.0,2875.0,2.77789,0.0,74.6159217877095,58.0,113.0,63.0,,,,,,,,,,,8.93
2022-01-23,10994.0,4.12736,789.0,2875.0,3.2851,0.0,71.58181818181818,55.0,112.0,58.0,,,,,,,,,,,9.08
2022-01-24,14228.0,4.80441,871.0,2875.0,5.7523,0.0,73.54253835425384,49.0,121.0,50.0,,,,,,,,,,,8.52
