date,type,duration_min,energy_kcal,distance_mi,source
2025-04-07,Pickleball,73.0,433.0,1.11,Connect
2025-04-13,Walking,62.0,511.0,3.84,Connect
2025-04-14,Pickleball,97.1,686.0,2.49,Connect
2025-04-15,Pickleball,106.7,613.0,1.89,Connect
2025-04-18,Pickleball,165.5,858.0,2.69,Connect
2025-04-21,Pickleball,110.9,540.0,2.45,Connect
2025-04-28,Pickleball,162.5,794.0,3.63,Connect
2025-04-29,Pickleball,149.5,950.0,2.63,Connect
2025-05-01,Pickleball,132.3,893.0,2.33,Connect
2025-05-04,Pickleball,147.4,933.0,2.78,Connect
2025-05-11,Pickleball,94.8,608.0,1.82,Connect
2025-05-12,Pickleball,77.8,794.0,1.47,Connect
2025-05-13,Pickleball,42.9,518.0,0.91,Connect
2025-05-17,Pickleball,112.2,493.0,2.06,Connect
2025-05-18,Pickleball,121.4,739.0,2.22,Connect
2025-05-19,Pickleball,129.5,775.0,2.46,Connect
2025-05-22,Pickleball,119.3,537.0,9.24,Connect
2025-05-23,Pickleball,151.1,693.0,5.89,Connect
2025-05-26,Walking,55.2,409.0,3.17,Connect
2025-05-26,Pickleball,83.8,544.0,7.05,Connect
2025-05-28,Pickleball,104.4,607.0,1.85,Connect
2025-05-30,Pickleball,70.7,443.0,1.17,Connect
2025-06-01,Pickleball,177.0,1126.0,3.27,Connect
2025-06-13,Walking,75.4,462.0,3.76,Connect
2025-06-13,Walking,75.4,462.0,3.76,Connect
2025-06-14,Walking,58.5,357.0,2.74,Connect
2025-06-24,Pickleball,123.6,708.0,2.07,Connect
2025-06-28,Pickleball,152.1,1156.0,2.7,Connect
2025-07-04,Pickleball,54.4,294.0,0.82,Connect
2025-07-06,Pickleball,136.7,926.0,2.05,Connect
2025-07-08,Pickleball,89.8,694.0,2.06,Connect
2025-07-14,Pickleball,80.6,557.0,1.4,Connect
2025-07-15,Pickleball,179.3,757.0,2.79,Connect
2025-07-20,Pickleball,129.0,924.0,3.31,Connect
2025-07-21,Pickleball,121.6,756.0,2.64,Connect
2025-07-24,Pickleball,81.5,464.0,1.47,Connect
2025-07-28,Walking,49.1,450.0,3.23,Connect
2025-07-28,Pickleball,69.7,459.0,1.14,Connect
2025-08-15,Walking,48.5,448.0,3.21,Connect
2025-08-17,Pickleball,74.4,441.0,1.14,Connect
2025-08-19,Pickleball,102.4,597.0,2.54,Connect
2025-08-21,Walking,47.4,458.0,3.22,Connect
2025-08-23,Walking,85.1,799.0,5.52,Connect
2025-08-24,Walking,79.5,806.0,5.47,Connect
2025-08-26,Pickleball,104.9,632.0,2.83,Connect
2025-08-29,Pickleball,121.6,593.0,3.05,Connect
2025-09-05,Walking,46.3,473.0,3.23,Connect
2025-09-29,Pickleball,82.2,499.0,1.69,Connect
2025-09-30,Pickleball,84.1,445.0,1.4,Connect
2025-10-01,Pickleball,66.5,447.0,1.09,Connect
2025-10-04,Walking,133.4,773.0,5.62,Connect
2026-01-06,Pickleball,111.4,609.0,2.04,Connect
2026-01-12,Pickleball,50.5,297.0,1.01,Connect
2026-01-13,Pickleball,159.3,732.0,2.54,Connect
2026-01-15,Pickleball,92.8,443.0,1.53,Connect
2026-01-16,Pickleball,88.6,469.0,1.78,Connect
2026-01-19,Pickleball,59.5,266.0,1.15,Connect
2026-02-13,Rowing,0.4,1.0,0.0,Connect
2026-05-03,Walking,80.7,342.0,2.7,Connect
2026-05-11,Pickleball,79.4,562.0,0.54,Connect
2026-06-22,Pickleball,36.2,262.0,0.46,Connect
2026-06-28,Walking,54.3,343.0,2.6,Connect
2026-06-29,Pickleball,76.2,404.0,1.38,Connect
2026-07-05,Walking,57.3,393.0,3.15,Connect
2026-07-07,Pickleball,83.2,387.0,1.09,Connect
2026-07-12,Walking,56.2,401.0,3.18,Connect
2026-07-13,Pickleball,114.7,875.0,2.47,Connect
2026-07-18,Cycling,37.7,341.0,7.09,Connect
2026-07-19,Walking,58.1,408.0,3.21,Connect
